M,N,K,lda,ldb,ldc,gemm_type,transA,transB,REPEAT,data_type
9,9,9,9,9,9,small,N,N,4,bf16
9,9,9,9,9,9,small,N,T,4,bf16
9,9,9,9,9,9,small,T,N,4,bf16
17,17,17,17,17,17,small,N,N,4,bf16
17,17,17,17,17,17,small,N,T,4,bf16
17,17,17,17,17,17,small,T,N,4,bf16
17,17,17,17,17,17,small,T,T,4,bf16
33,33,33,33,33,33,small,N,N,4,bf16
33,33,33,33,33,33,small,N,T,4,bf16
33,33,33,33,33,33,small,T,N,4,bf16
33,33,33,33,33,33,small,T,T,4,bf16
49,49,49,49,49,49,small,N,N,4,bf16
49,49,49,49,49,49,small,N,T,4,bf16
49,49,49,49,49,49,small,T,N,4,bf16
49,49,49,49,49,49,small,T,T,4,bf16
65,65,65,65,65,65,small,N,N,4,bf16
65,65,65,65,65,65,small,N,T,4,bf16
65,65,65,65,65,65,small,T,N,4,bf16
65,65,65,65,65,65,small,T,T,4,bf16
17,67,19,23,71,73,small,N,T,4,bf16
23,61,29,31,67,79,small,N,T,4,bf16
1,1,1,1,1,1,small,N,N,4,bf16
2,2,2,2,2,2,small,T,T,4,fp32
1,128,1,128,128,128,small,N,T,4,fp32
128,1,128,128,128,128,small,T,N,4,bf16
13,17,11,13,17,19,small,N,N,4,fp32
7,23,5,7,23,29,small,T,T,4,bf16
31,37,41,43,47,53,small,N,T,4,fp32
11,13,17,19,23,29,small,T,N,4,bf16
16,32,8,64,48,96,small,N,N,4,bf16
8,16,32,32,64,128,small,T,T,4,fp32
15,33,17,71,89,103,small,N,T,4,fp32
19,41,23,67,73,97,small,T,N,4,bf16
3,127,5,9,131,15,small,N,N,4,fp32
9,63,7,21,81,27,small,T,T,4,bf16
15,31,63,127,255,511,small,N,T,4,bf16
5,9,13,17,21,25,small,T,N,4,fp32
1,127,63,1,251,5,small,N,T,4,fp32
31,3,127,127,127,131,small,T,N,4,bf16
17,89,3,19,97,23,small,N,N,4,bf16
43,5,61,67,79,79,small,T,T,4,fp32
31,63,127,32,64,128,small,N,T,4,fp32
65,129,17,128,256,65,small,T,N,4,bf16
33,15,65,64,65,128,small,N,N,4,bf16
7,127,31,31,128,64,small,T,T,4,fp32
7,129,29,32,129,129,small,N,T,4,bf16
19,129,61,22,129,129,small,N,T,4,bf16
33,5,29,64,30,33,small,T,N,4,bf16
19,129,23,19,28,129,small,N,N,4,bf16
3,129,63,3,64,160,small,N,N,4,fp32
19,127,7,26,127,144,small,N,T,4,bf16
1,31,19,19,48,31,small,T,T,4,fp32
11,5,29,29,42,16,small,T,T,4,fp32
127,129,1,128,129,129,small,T,T,4,bf16
13,29,7,16,29,32,small,N,T,4,bf16
13,9,29,32,30,13,small,N,N,4,fp32
8,8,8,8,8,8,small,N,N,4,bf16
64,64,64,64,64,64,small,N,T,4,fp32
128,128,128,128,128,128,small,T,N,4,bf16
256,256,256,256,256,256,small,T,T,4,fp32
7,11,13,13,11,7,small,T,N,4,bf16
19,23,29,29,23,19,small,N,T,4,fp32
9,9,9,9,9,9,small,N,N,4,fp16
9,9,9,9,9,9,small,N,T,4,fp16
9,9,9,9,9,9,small,T,N,4,fp16
9,9,9,9,9,9,small,T,T,4,fp16
16,32,8,64,48,96,small,N,N,4,fp16
13,29,7,16,29,32,small,N,T,4,fp16
19,41,23,67,73,97,small,T,N,4,fp16
31,3,127,127,127,131,small,T,T,4,fp16
